source_authority,gear_type,fishing_fleet,fishing_mode,fishing_fleet_label,time_start,time_end,geographic_identifier,gridtype,measurement_value,measurement_unit,measurement_processing_level,measurement,issue
IOTC,GIOF,IRN,UNCL,I. R. Iran,2018-08-01,2018-08-31,1100030,unknown,15819,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2016-08-01,2016-08-31,1100030,unknown,72,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2019-09-01,2019-09-30,1100030,unknown,150,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2015-08-01,2015-08-31,1100030,unknown,473,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2018-09-01,2018-09-30,1100030,unknown,3659,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2011-09-01,2011-09-30,1100030,unknown,599,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2010-08-01,2010-08-31,1100030,unknown,127,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2020-09-01,2020-09-30,1100030,unknown,2483,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2017-09-01,2017-09-30,1100030,unknown,202,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2012-09-01,2012-09-30,1100030,unknown,442,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2017-07-01,2017-07-31,1100030,unknown,61,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2009-08-01,2009-08-31,1100030,unknown,474,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2007-08-01,2007-08-31,1100030,unknown,77,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2016-09-01,2016-09-30,1100030,unknown,68,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2014-09-01,2014-09-30,1100030,unknown,485,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2007-10-01,2007-10-31,1100030,unknown,118,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2022-11-01,2022-11-30,1100030,unknown,25,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2012-12-01,2012-12-31,1100030,unknown,270,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2022-10-01,2022-10-31,1100030,unknown,270,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2013-10-01,2013-10-31,1100030,unknown,346,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2021-12-01,2021-12-31,1100030,unknown,74,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2020-10-01,2020-10-31,1100030,unknown,2008,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2011-12-01,2011-12-31,1100030,unknown,361,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2014-12-01,2014-12-31,1100030,unknown,302,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2018-11-01,2018-11-30,1100030,unknown,9843,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2020-11-01,2020-11-30,1100030,unknown,12654,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2019-11-01,2019-11-30,1100030,unknown,570,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2016-10-01,2016-10-31,1100030,unknown,154,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2009-12-01,2009-12-31,1100030,unknown,446,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2013-12-01,2013-12-31,1100030,unknown,314,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2009-10-01,2009-10-31,1100030,unknown,269,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2012-11-01,2012-11-30,1100030,unknown,224,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2021-11-01,2021-11-30,1100030,unknown,21,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2017-10-01,2017-10-31,1100030,unknown,170,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2008-11-01,2008-11-30,1100030,unknown,61,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2008-10-01,2008-10-31,1100030,unknown,43,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2014-11-01,2014-11-30,1100030,unknown,491,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2015-11-01,2015-11-30,1100030,unknown,488,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2010-11-01,2010-11-30,1100030,unknown,283,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2022-12-01,2022-12-31,1100030,unknown,128,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2013-11-01,2013-11-30,1100030,unknown,409,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2010-10-01,2010-10-31,1100030,unknown,62,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2018-10-01,2018-10-31,1100030,unknown,8967,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2011-10-01,2011-10-31,1100030,unknown,252,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2014-10-01,2014-10-31,1100030,unknown,243,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2008-12-01,2008-12-31,1100030,unknown,87,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2015-12-01,2015-12-31,1100030,unknown,148,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2016-11-01,2016-11-30,1100030,unknown,491,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2017-11-01,2017-11-30,1100030,unknown,78,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2007-12-01,2007-12-31,1100030,unknown,51,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2012-10-01,2012-10-31,1100030,unknown,289,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2007-11-01,2007-11-30,1100030,unknown,64,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2015-10-01,2015-10-31,1100030,unknown,217,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2010-12-01,2010-12-31,1100030,unknown,405,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2017-12-01,2017-12-31,1100030,unknown,57,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2020-12-01,2020-12-31,1100030,unknown,3247,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2019-10-01,2019-10-31,1100030,unknown,2343,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2011-11-01,2011-11-30,1100030,unknown,351,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2009-11-01,2009-11-30,1100030,unknown,440,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2016-12-01,2016-12-31,1100030,unknown,189,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2021-10-01,2021-10-31,1100030,unknown,284,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,IRN,UNCL,I. R. Iran,2018-12-01,2018-12-31,1100030,unknown,7616,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,OMN,UNCL,Sultanate of Oman,2024-09-01,2024-09-30,2120060,unknown,3266,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,OMN,UNCL,Sultanate of Oman,2024-10-01,2024-10-31,2120060,unknown,4089,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,OMN,UNCL,Sultanate of Oman,2024-12-01,2024-12-31,2120060,unknown,3794,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,GIOF,OMN,UNCL,Sultanate of Oman,2024-11-01,2024-11-30,2120060,unknown,3620,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,BS,OMN,UNCL,Sultanate of Oman,1993-03-01,1993-03-31,2120060,unknown,89.7092848631085,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,BS,OMN,UNCL,Sultanate of Oman,2003-01-01,2003-01-31,2120060,unknown,2.55372409584908,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,BS,OMN,UNCL,Sultanate of Oman,1998-02-01,1998-02-28,2120060,unknown,16.2475250752081,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,BS,OMN,UNCL,Sultanate of Oman,2006-02-01,2006-02-28,2120060,unknown,179.810072740906,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,BS,OMN,UNCL,Sultanate of Oman,2006-01-01,2006-01-31,2120060,unknown,47.3184402045533,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,BS,OMN,UNCL,Sultanate of Oman,1998-03-01,1998-03-31,2120060,unknown,4.18759476639733,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,BS,OMN,UNCL,Sultanate of Oman,1998-01-01,1998-01-31,2120060,unknown,1.03999646301429,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,BS,OMN,UNCL,Sultanate of Oman,1998-04-01,1998-04-30,2120060,unknown,1.63219493316194,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,BS,OMN,UNCL,Sultanate of Oman,1998-09-01,1998-09-30,2120060,unknown,0.0445042090044688,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,BS,OMN,UNCL,Sultanate of Oman,2003-11-01,2003-11-30,2120060,unknown,0.478823268108238,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,BS,OMN,UNCL,Sultanate of Oman,2002-11-01,2002-11-30,2120060,unknown,17.3195250720341,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,CN,OMN,UNCL,Sultanate of Oman,2004-03-01,2004-03-31,2120060,unknown,1.45554585182161,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,CN,OMN,UNCL,Sultanate of Oman,1992-02-01,1992-02-29,2120060,unknown,0.418118091516975,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,CN,OMN,UNCL,Sultanate of Oman,1993-12-01,1993-12-31,2120060,unknown,0.201030440956948,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,CN,OMN,UNCL,Sultanate of Oman,1994-10-01,1994-10-31,2120060,unknown,1.43302452531388,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1997-02-01,1997-02-28,2120060,unknown,7.71612431469963,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1990-03-01,1990-03-31,2120060,unknown,15.0702926977098,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1997-03-01,1997-03-31,2120060,unknown,13.1644394862664,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2003-02-01,2003-02-28,2120060,unknown,24.1725946528319,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1996-02-01,1996-02-29,2120060,unknown,12.1970176992909,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1995-01-01,1995-01-31,2120060,unknown,17.0172346069175,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1994-03-01,1994-03-31,2120060,unknown,2.76287128480516,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1994-01-01,1994-01-31,2120060,unknown,7.63327595316227,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1994-02-01,1994-02-28,2120060,unknown,1.20374060126366,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1996-01-01,1996-01-31,2120060,unknown,40.9776779160736,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2004-01-01,2004-01-31,2120060,unknown,9.45565712860102,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2005-03-01,2005-03-31,2120060,unknown,29.008175243723,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1998-01-01,1998-01-31,2120060,unknown,10.7869400582413,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2004-02-01,2004-02-29,2120060,unknown,12.5392579688204,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1996-03-01,1996-03-31,2120060,unknown,4.62618393524034,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1993-03-01,1993-03-31,2120060,unknown,0.192329749426873,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2005-02-01,2005-02-28,2120060,unknown,0.896351494531401,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2002-01-01,2002-01-31,2120060,unknown,129.288450532393,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2003-03-01,2003-03-31,2120060,unknown,77.7928202953348,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1991-03-01,1991-03-31,2120060,unknown,47.6405557734254,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1998-02-01,1998-02-28,2120060,unknown,2.95398115022639,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1999-02-01,1999-02-28,2120060,unknown,6.86558299155807,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2002-02-01,2002-02-28,2120060,unknown,86.9043252877368,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1990-02-01,1990-02-28,2120060,unknown,2.82418205809657,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1991-01-01,1991-01-31,2120060,unknown,2.01984812489669,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2005-01-01,2005-01-31,2120060,unknown,46.195715150502,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1997-01-01,1997-01-31,2120060,unknown,20.7127938198487,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2004-03-01,2004-03-31,2120060,unknown,74.4394258836868,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1999-03-01,1999-03-31,2120060,unknown,1.43742902350612,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2002-03-01,2002-03-31,2120060,unknown,0.721646878044344,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1995-03-01,1995-03-31,2120060,unknown,0.230296250582064,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1999-01-01,1999-01-31,2120060,unknown,14.0857411692707,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2003-01-01,2003-01-31,2120060,unknown,13.1676398722744,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1998-03-01,1998-03-31,2120060,unknown,9.75139438560129,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1998-05-01,1998-05-31,2120060,unknown,261.041424323036,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1991-05-01,1991-05-31,2120060,unknown,41.3372366250409,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2006-04-01,2006-04-30,2120060,unknown,298.106173324124,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2004-04-01,2004-04-30,2120060,unknown,35.7304821134682,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1993-06-01,1993-06-30,2120060,unknown,48.397887584496,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1997-06-01,1997-06-30,2120060,unknown,44.0976921369041,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1994-06-01,1994-06-30,2120060,unknown,4.21882420252407,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1995-06-01,1995-06-30,2120060,unknown,14.8829728276127,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2004-05-01,2004-05-31,2120060,unknown,24.3645761791367,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1994-05-01,1994-05-31,2120060,unknown,2.04489130966699,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1998-04-01,1998-04-30,2120060,unknown,9.6434269445531,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1994-04-01,1994-04-30,2120060,unknown,0.641994987340619,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1991-04-01,1991-04-30,2120060,unknown,3.55214670240453,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2005-06-01,2005-06-30,2120060,unknown,31.0249661033405,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1998-06-01,1998-06-30,2120060,unknown,123.597470582011,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1996-05-01,1996-05-31,2120060,unknown,1.30409038595259,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1999-05-01,1999-05-31,2120060,unknown,30.6794956161499,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1992-04-01,1992-04-30,2120060,unknown,86.8013157989241,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1995-04-01,1995-04-30,2120060,unknown,15.6898489730073,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2003-06-01,2003-06-30,2120060,unknown,301.578855003619,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1996-06-01,1996-06-30,2120060,unknown,1.07310105091114,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2002-05-01,2002-05-31,2120060,unknown,21.7396121978345,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2002-04-01,2002-04-30,2120060,unknown,5.3762692407994,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1990-05-01,1990-05-31,2120060,unknown,9.26752309118861,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1996-04-01,1996-04-30,2120060,unknown,11.0919662901234,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1997-05-01,1997-05-31,2120060,unknown,56.369176970668,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2005-05-01,2005-05-31,2120060,unknown,18.2498769521275,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1997-04-01,1997-04-30,2120060,unknown,10.589823179538,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1999-04-01,1999-04-30,2120060,unknown,1.4139392309134,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2003-05-01,2003-05-31,2120060,unknown,214.121785052028,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1990-04-01,1990-04-30,2120060,unknown,45.067685364528,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2002-06-01,2002-06-30,2120060,unknown,24.3555821317432,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2005-04-01,2005-04-30,2120060,unknown,11.4060727647774,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1995-05-01,1995-05-31,2120060,unknown,1.84951211254917,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1993-05-01,1993-05-31,2120060,unknown,1.5785125551128,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2003-04-01,2003-04-30,2120060,unknown,183.47709587344,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1993-09-01,1993-09-30,2120060,unknown,55.1247255472414,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2005-09-01,2005-09-30,2120060,unknown,1.50009069210865,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1994-09-01,1994-09-30,2120060,unknown,30.8616161771597,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1995-09-01,1995-09-30,2120060,unknown,493.066950886711,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1991-09-01,1991-09-30,2120060,unknown,11.56188926665,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1999-08-01,1999-08-31,2120060,unknown,1.41252873972976,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2004-08-01,2004-08-31,2120060,unknown,177.441821189614,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1992-08-01,1992-08-31,2120060,unknown,28.8292424100954,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1999-09-01,1999-09-30,2120060,unknown,5.89292054450749,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1996-09-01,1996-09-30,2120060,unknown,518.720390924986,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2003-07-01,2003-07-31,2120060,unknown,88.631783010653,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2004-07-01,2004-07-31,2120060,unknown,60.6477438313473,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1999-07-01,1999-07-31,2120060,unknown,6.3527293930687,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2005-08-01,2005-08-31,2120060,unknown,268.119296224665,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2003-09-01,2003-09-30,2120060,unknown,51.6363012280862,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1998-07-01,1998-07-31,2120060,unknown,48.5311527364571,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1990-08-01,1990-08-31,2120060,unknown,46.2862411953649,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1996-07-01,1996-07-31,2120060,unknown,5.04725498967575,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1994-08-01,1994-08-31,2120060,unknown,43.4951603923269,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2002-08-01,2002-08-31,2120060,unknown,0.911079183398997,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,1993-08-01,1993-08-31,2120060,unknown,6.48990637752688,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,FN,OMN,UNCL,Sultanate of Oman,2003-08-01,2003-08-31,2120060,unknown,13.7661689577608,BOATS,unknown,effort,removed_irregular_areas.csv
