fishing_fleet,gear_type,time_start,time_end,geographic_identifier,fishing_mode,measurement_unit,measurement_value,measurement_type,source_authority,gridtype,Gear,issue
VEN,LL,2002-01-01,2002-12-31,5408057,UNK,NO.HOOKS,6350,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5409049,UNK,NO.HOOKS,7700,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5409052,UNK,NO.HOOKS,6300,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5409056,UNK,NO.HOOKS,14040,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5410011,UNK,NO.HOOKS,26700,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5410053,UNK,NO.HOOKS,5600,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5410055,UNK,NO.HOOKS,6300,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5410056,UNK,NO.HOOKS,8400,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5410057,UNK,NO.HOOKS,12960,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5411056,UNK,NO.HOOKS,9000,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5411057,UNK,NO.HOOKS,15840,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5411064,UNK,NO.HOOKS,4800,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5411065,UNK,NO.HOOKS,6000,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5412063,UNK,NO.HOOKS,11520,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5412064,UNK,NO.HOOKS,55440,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5412065,UNK,NO.HOOKS,41472,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5412067,UNK,NO.HOOKS,5250,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5413057,UNK,NO.HOOKS,32400,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5413063,UNK,NO.HOOKS,6000,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5413064,UNK,NO.HOOKS,10800,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5413066,UNK,NO.HOOKS,45900,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5414063,UNK,NO.HOOKS,40500,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5414064,UNK,NO.HOOKS,6480,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5414065,UNK,NO.HOOKS,58612,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5414066,UNK,NO.HOOKS,40000,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5414067,UNK,NO.HOOKS,11760,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5415030,UNK,NO.HOOKS,46000,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5415062,UNK,NO.HOOKS,55100,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5415063,UNK,NO.HOOKS,72072,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5415064,UNK,NO.HOOKS,12960,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5420063,UNK,NO.HOOKS,17584,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5421064,UNK,NO.HOOKS,109000,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,PS,1982-01-01,1982-03-31,7410060,UNK,NO.BOATS,2,C,ICCAT,10deg_x_10deg,NA,not_displayed_monthly.csv
VEN,PS,1982-04-01,1982-06-30,7410060,UNK,NO.BOATS,2,C,ICCAT,10deg_x_10deg,NA,not_displayed_monthly.csv
VEN,PS,1982-07-01,1982-09-30,7410060,UNK,NO.BOATS,5,C,ICCAT,10deg_x_10deg,NA,not_displayed_monthly.csv
VEN,PS,1982-10-01,1982-12-31,7410060,UNK,NO.BOATS,6,C,ICCAT,10deg_x_10deg,NA,not_displayed_monthly.csv
YUG,PS,1950-01-01,1950-12-31,6140015,UNK,NO.BOATS,14,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1951-01-01,1951-12-31,6140015,UNK,NO.BOATS,14,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1952-01-01,1952-12-31,6140015,UNK,NO.BOATS,16,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1953-01-01,1953-12-31,6140015,UNK,NO.BOATS,21,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1954-01-01,1954-12-31,6140015,UNK,NO.BOATS,27,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1955-01-01,1955-12-31,6140015,UNK,NO.BOATS,30,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1956-01-01,1956-12-31,6140015,UNK,NO.BOATS,27,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1957-01-01,1957-12-31,6140015,UNK,NO.BOATS,29,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1958-01-01,1958-12-31,6140015,UNK,NO.BOATS,32,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1959-01-01,1959-12-31,6140015,UNK,NO.BOATS,27,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1960-01-01,1960-12-31,6140015,UNK,NO.BOATS,18,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1961-01-01,1961-12-31,6140015,UNK,NO.BOATS,12,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1962-01-01,1962-12-31,6140015,UNK,NO.BOATS,9,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1963-01-01,1963-12-31,6140015,UNK,NO.BOATS,16,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1964-01-01,1964-12-31,6140015,UNK,NO.BOATS,20,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1965-01-01,1965-12-31,6140015,UNK,NO.BOATS,14,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1966-01-01,1966-12-31,6140015,UNK,NO.BOATS,21,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1967-01-01,1967-12-31,6140015,UNK,NO.BOATS,16,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1968-01-01,1968-12-31,6140015,UNK,NO.BOATS,13,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1969-01-01,1969-12-31,6140015,UNK,NO.BOATS,17,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1970-01-01,1970-12-31,6140015,UNK,NO.BOATS,12,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1971-01-01,1971-12-31,6140015,UNK,NO.BOATS,16,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1972-01-01,1972-12-31,6140015,UNK,NO.BOATS,16,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1973-01-01,1973-12-31,6140015,UNK,NO.BOATS,14,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1974-01-01,1974-12-31,6140015,UNK,NO.BOATS,16,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1975-01-01,1975-12-31,6140015,UNK,NO.BOATS,13,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1976-01-01,1976-12-31,6140015,UNK,NO.BOATS,16,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
YUG,PS,1977-01-01,1977-12-31,6140015,UNK,NO.BOATS,14,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
